Date,Open,High,Low,Close,Adj Close,Volume
2015-09-21,96.300003,97.360001,90.669998,91.070000,82.168266,12409800
2015-09-28,90.160004,91.300003,85.110001,91.250000,82.330643,11808400
2015-10-05,91.529999,93.699997,88.720001,92.500000,83.458496,9660400
2015-10-12,91.970001,93.639999,87.080002,91.820000,82.844948,9354200
2015-10-19,91.330002,98.550003,91.230003,97.989998,88.411842,12398500
2015-10-26,97.989998,100.389999,95.550003,98.349998,88.736679,8996200
2015-11-02,98.610001,99.930000,95.500000,99.410004,89.693047,8962800
2015-11-09,99.300003,99.370003,95.029999,95.500000,86.165237,6487300
2015-11-16,94.739998,95.790001,92.589996,94.019997,84.829903,10927700
2015-11-23,94.070000,95.470001,91.379997,92.500000,83.458496,7162400
2015-11-30,92.349998,95.650002,90.529999,94.269997,85.055458,9817900
2015-12-07,94.650002,95.129997,91.760002,91.910004,82.926140,9081000
2015-12-14,92.099998,97.320000,91.040001,95.900002,86.526138,10740700
2015-12-21,96.639999,100.989998,96.540001,99.919998,90.502579,6614100
2015-12-28,99.660004,103.400002,99.639999,101.209999,91.670998,4506100
2016-01-04,99.599998,99.809998,91.419998,91.779999,83.129761,13194100
2016-01-11,92.550003,95.650002,82.610001,82.919998,75.104836,16488200
2016-01-18,84.860001,88.339996,76.199997,85.760002,77.677147,17750700
2016-01-25,85.839996,86.330002,75.559998,81.959999,74.235283,18043800
2016-02-01,81.610001,85.699997,68.470001,69.580002,63.022114,47859100
2016-02-08,68.000000,70.959999,64.209999,68.769997,62.288448,20758200
2016-02-15,69.790001,73.940002,68.470001,70.849998,64.172401,13434000
2016-02-22,70.790001,76.250000,69.970001,75.190002,68.453575,16843200
2016-02-29,74.099998,76.839996,72.309998,74.010002,67.379295,16590500
2016-03-07,73.050003,73.720001,69.000000,72.820000,66.295914,18173300
2016-03-14,72.830002,78.220001,71.570000,77.620003,70.665855,13686600
2016-03-21,77.250000,78.300003,72.529999,74.470001,67.798080,10953600
2016-03-28,74.959999,82.779999,74.230003,81.879997,74.544197,17094900
2016-04-04,82.089996,83.620003,80.000000,80.599998,73.378891,9459500
2016-04-11,81.000000,84.559998,79.320000,81.050003,73.788567,11770100
2016-04-18,81.360001,81.360001,73.379997,73.800003,67.188110,15014600
2016-04-25,74.000000,79.449997,73.820000,77.400002,70.465569,18717700
2016-05-02,78.129997,78.970001,73.519997,74.800003,68.098526,11593700
2016-05-09,75.199997,77.870003,72.470001,75.639999,68.863251,10979100
2016-05-16,75.550003,78.940002,75.489998,78.900002,71.831192,9768500
2016-05-23,79.129997,80.300003,74.599998,77.769997,70.802422,10494000
2016-05-30,77.900002,78.400002,75.260002,76.370003,69.865906,6500700
2016-06-06,76.059998,77.120003,73.830002,73.930000,67.633728,6562500
2016-06-13,73.190002,74.680000,71.500000,74.639999,68.283249,9558100
2016-06-20,76.110001,77.440002,69.440002,70.080002,64.111610,11488800
2016-06-27,68.879997,69.139999,64.949997,69.110001,63.224224,17615700
2016-07-04,68.059998,68.970001,65.709999,68.379997,62.556385,8297500
2016-07-11,68.720001,74.360001,68.540001,70.389999,64.395218,12214000
2016-07-18,70.500000,73.019997,69.879997,72.980003,66.764626,8006600
2016-07-25,72.830002,73.629997,71.930000,72.440002,66.270630,8460500
2016-08-01,72.330002,74.730003,66.849998,74.480003,68.136871,23829300
2016-08-08,74.500000,75.300003,68.889999,70.800003,64.770302,15556500
2016-08-15,70.879997,72.150002,68.110001,69.430000,63.516972,9652900
2016-08-22,69.389999,71.900002,68.730003,69.750000,63.809727,11257700
2016-08-29,69.790001,73.150002,69.419998,70.010002,64.047577,10337800
2016-09-05,69.870003,70.000000,65.370003,65.980003,60.360790,11531800
2016-09-12,65.559998,68.330002,65.099998,66.320000,60.671829,8964400
2016-09-19,66.879997,72.309998,65.449997,71.989998,65.858940,14142200
2016-09-26,72.430000,75.720001,70.739998,74.949997,68.566849,12519700
2016-10-03,74.489998,75.500000,73.690002,73.690002,67.870117,8626600
2016-10-10,74.029999,74.500000,69.959999,69.980003,64.453140,7977000
2016-10-17,69.849998,71.139999,68.669998,69.370003,63.891300,8242500
2016-10-24,69.879997,75.459999,67.529999,74.470001,68.588501,15751900
2016-10-31,75.000000,77.779999,74.620003,75.230003,69.288483,14331500
2016-11-07,76.160004,82.129997,75.559998,81.750000,75.293533,13596200
2016-11-14,82.489998,84.500000,81.750000,82.949997,76.398773,9744800
2016-11-21,83.099998,83.589996,82.010002,83.019997,76.463234,4834900
2016-11-28,82.860001,82.980003,78.769997,79.559998,73.276505,7556300
2016-12-05,80.300003,86.379997,79.860001,86.190002,79.382904,8973500
2016-12-12,85.669998,86.839996,83.720001,84.029999,77.393486,11778300
2016-12-19,83.190002,86.239998,81.949997,84.250000,77.596107,7036400
2016-12-26,84.400002,85.139999,81.589996,82.040001,75.994743,3352000
2017-01-02,82.720001,85.500000,82.720001,84.330002,78.116005,6291000
2017-01-09,84.360001,86.779999,84.050003,85.089996,78.820015,6464200
2017-01-16,84.879997,86.540001,84.029999,85.040001,78.773689,6378200
2017-01-23,84.970001,96.089996,84.519997,94.559998,87.592186,19704500
2017-01-30,95.230003,95.739998,92.650002,94.519997,87.555153,9091800
2017-02-06,94.180000,96.220001,94.080002,95.839996,88.777870,6542200
2017-02-13,96.489998,97.419998,94.430000,95.209999,88.194290,6239300
2017-02-20,95.220001,97.389999,94.650002,96.150002,89.065025,6394300
2017-02-27,95.959999,97.669998,94.660004,95.480003,88.444397,6592300
2017-03-06,94.620003,97.720001,93.400002,97.250000,90.531136,6956000
2017-03-13,97.510002,98.459999,95.440002,97.800003,91.043137,5526200
2017-03-20,97.900002,100.480003,95.559998,98.570000,91.759941,5875700
2017-03-27,98.110001,101.110001,97.330002,98.110001,91.331711,6179600
2017-04-03,98.320000,99.540001,96.529999,97.389999,90.661469,5847100
2017-04-10,97.379997,98.709999,93.860001,94.360001,87.840797,7104700
2017-04-17,94.910004,97.980003,94.349998,97.330002,90.605614,5756100
2017-04-24,98.849998,110.599998,96.910004,106.599998,99.235153,14320900
2017-05-01,106.800003,110.320000,106.080002,108.620003,101.115601,10283300
2017-05-08,108.349998,109.160004,106.680000,107.570000,100.138138,5006000
2017-05-15,107.309998,108.389999,103.519997,106.150002,98.816254,5702100
2017-05-22,106.190002,111.449997,105.610001,111.080002,103.405640,5563300
2017-05-29,110.970001,114.500000,109.750000,113.379997,105.546738,5475000
2017-06-05,113.110001,113.699997,108.860001,109.820000,102.678993,6390500
2017-06-12,109.669998,112.820000,106.660004,111.900002,104.623756,7849400
2017-06-19,112.489998,115.629997,110.839996,111.860001,104.586357,6797500
2017-06-26,111.919998,112.760002,107.870003,109.230003,102.127365,5608700
2017-07-03,109.709999,111.220001,108.129997,109.199997,102.099319,3781500
2017-07-10,109.300003,110.379997,107.790001,108.889999,101.809471,4421800
2017-07-17,108.900002,116.360001,108.650002,114.910004,107.438034,6893100
2017-07-24,114.650002,116.889999,112.190002,113.389999,106.016869,5406700
2017-07-31,114.190002,120.959999,112.870003,119.690002,111.907204,11437300
2017-08-07,120.000000,121.470001,115.449997,117.220001,109.597816,10259500
2017-08-14,118.419998,122.959999,118.000000,118.809998,111.084427,9006300
2017-08-21,119.180000,121.470001,118.910004,120.440002,112.608452,6414100
2017-08-28,120.680000,125.000000,118.650002,124.239998,116.161346,7248200
2017-09-04,123.919998,123.919998,115.599998,117.449997,109.812874,8437600
2017-09-11,120.050003,124.760002,119.809998,120.919998,113.057213,9332800
2017-09-18,120.949997,121.089996,114.070000,115.290001,107.793312,9554800
2017-09-25,114.570000,119.489998,113.199997,118.540001,111.410545,10150600
2017-10-02,118.379997,125.000000,117.550003,123.389999,115.968842,7358100
2017-10-09,123.360001,128.089996,122.980003,127.769997,120.085419,7663700
2017-10-16,127.580002,127.919998,120.139999,120.709999,113.450027,8820500
2017-10-23,121.000000,125.820000,120.709999,124.209999,116.739532,7360800
2017-10-30,123.669998,125.260002,120.279999,123.180000,115.771484,8568300
2017-11-06,123.639999,133.750000,120.760002,124.220001,116.748924,12208900
2017-11-13,122.889999,124.750000,121.389999,124.400002,116.918098,7026100
2017-11-20,124.400002,125.900002,122.779999,125.209999,117.679375,3403900
2017-11-27,125.449997,127.150002,120.070000,125.230003,117.698189,7339400
2017-12-04,127.000000,127.820000,121.610001,125.230003,117.698189,6839600
2017-12-11,125.379997,126.050003,121.110001,125.089996,117.566597,6570000
2017-12-18,125.370003,129.669998,120.410004,121.059998,113.778976,7044700
2017-12-25,120.800003,121.599998,119.209999,119.279999,112.640091,2738200
2018-01-01,120.169998,124.449997,119.580002,121.230003,114.481544,5912500
2018-01-08,120.989998,127.650002,120.120003,127.529999,120.430840,6051800
2018-01-15,128.380005,130.610001,125.790001,128.970001,121.790672,5868600
2018-01-22,128.880005,135.190002,126.540001,134.979996,127.466118,12067100
2018-01-29,134.550003,135.649994,129.210007,129.660004,122.442276,6849900
2018-02-05,128.889999,130.089996,119.760002,124.470001,117.541168,8857300
2018-02-12,126.510002,132.699997,125.970001,131.679993,124.349815,7540900
2018-02-19,131.000000,133.089996,129.589996,130.199997,122.952202,5313200
2018-02-26,130.960007,131.270004,120.959999,122.629997,115.803604,7739900
2018-03-05,121.620003,126.669998,120.440002,126.620003,119.571487,10028200
2018-03-12,127.239998,127.239998,124.260002,124.750000,118.390915,5684400
2018-03-19,124.839996,126.959999,116.980003,117.040001,111.073929,6765700
2018-03-26,118.540001,121.239998,115.940002,117.739998,111.738235,4273000
2018-04-02,118.000000,118.790001,113.919998,114.830002,108.976570,6186200
2018-04-09,115.889999,117.370003,110.879997,113.739998,107.942146,7588400
2018-04-16,114.760002,119.980003,114.430000,119.089996,113.019432,7907100
2018-04-23,119.550003,120.730003,111.040001,111.820000,106.120018,11050000
2018-04-30,112.239998,112.639999,105.110001,107.360001,101.887360,13060100
2018-05-07,107.449997,107.949997,103.760002,107.059998,101.602654,12073600
2018-05-14,107.000000,108.709999,105.900002,106.959999,101.507744,8803500
2018-05-21,107.970001,110.419998,105.019997,109.800003,104.202988,8089300
2018-05-28,108.800003,109.779999,104.599998,106.330002,100.909866,7127100
2018-06-04,106.339996,107.029999,101.199997,103.480003,98.769646,10486500
2018-06-11,103.599998,115.550003,103.550003,114.510002,109.297562,15668400
2018-06-18,113.129997,114.870003,109.550003,111.550003,106.472305,11608400
2018-06-25,109.120003,109.349998,102.919998,103.599998,98.884178,11430700
2018-07-02,103.050003,105.260002,102.639999,104.739998,99.972282,7164300
2018-07-09,106.129997,110.540001,105.629997,107.870003,102.959816,8479800
2018-07-16,108.470001,114.370003,107.519997,110.559998,105.527359,7323000
2018-07-23,110.680000,112.669998,108.389999,111.769997,106.682297,5983300
2018-07-30,111.830002,116.620003,104.239998,112.419998,107.302704,12599100
2018-08-06,111.910004,115.459999,110.410004,113.639999,108.467178,8870000
2018-08-13,113.459999,116.839996,113.059998,115.720001,110.452499,6572100
2018-08-20,116.180000,120.309998,115.820000,119.709999,114.260872,6569400
2018-08-27,120.400002,124.629997,118.589996,122.580002,117.000229,7373000
2018-09-03,122.239998,124.540001,119.970001,124.360001,118.699196,6261400
2018-09-10,125.000000,129.940002,121.760002,129.289993,123.404778,8448900
2018-09-17,128.830002,133.600006,127.239998,131.470001,125.485550,9216500
2018-09-24,131.289993,131.309998,123.250000,129.940002,124.690262,10785000
2018-10-01,130.330002,131.479996,122.870003,123.669998,118.673576,7543200
2018-10-08,123.660004,124.940002,115.860001,119.050003,114.240234,7196600
2018-10-15,118.860001,121.879997,114.629997,115.180000,110.526588,7626800
2018-10-22,116.089996,116.330002,102.379997,103.070000,98.905846,17061300
2018-10-29,104.260002,109.169998,97.480003,105.800003,101.525551,12947300
2018-11-05,105.809998,110.690002,104.669998,107.169998,102.840187,8478600
2018-11-12,106.680000,110.940002,104.449997,109.989998,105.546257,8377900
2018-11-19,109.690002,111.040001,103.690002,110.279999,105.824547,4793400
2018-11-26,111.040001,113.650002,109.419998,113.070000,108.501839,7033700
2018-12-03,114.239998,116.480003,104.690002,104.919998,100.681091,6720100
2018-12-10,105.019997,108.000000,103.300003,107.089996,102.763428,6191100
2018-12-17,106.839996,108.750000,92.449997,92.519997,88.782082,14109100
2018-12-24,91.570000,97.209999,89.480003,96.040001,92.775558,5967000
2018-12-31,96.589996,99.919998,91.879997,98.760002,95.403107,8300600
2019-01-07,99.669998,106.449997,98.809998,106.419998,102.802727,8463000
2019-01-14,105.029999,110.160004,103.489998,109.349998,105.633141,6690500
2019-01-21,109.010002,111.919998,106.889999,111.739998,107.941902,5752200
2019-01-28,110.629997,121.459999,110.300003,118.309998,114.288582,13190600
2019-02-04,118.309998,120.260002,112.809998,114.839996,110.936531,10140000
2019-02-11,116.110001,118.739998,115.339996,117.970001,113.960144,6933500
2019-02-18,117.580002,124.250000,117.580002,120.930000,116.819534,5867100
2019-02-25,121.790001,121.790001,117.209999,119.029999,114.984116,5488400
2019-03-04,119.190002,119.970001,114.559998,116.540001,112.578751,6341500
2019-03-11,116.650002,118.849998,115.370003,117.180000,113.864487,4772900
2019-03-18,117.629997,119.449997,115.129997,115.580002,112.309761,6092500
2019-03-25,115.169998,115.809998,110.629997,114.620003,111.376923,8936100
2019-04-01,115.790001,117.480003,115.169998,117.269997,113.951942,5363300
2019-04-08,117.279999,122.059998,115.010002,121.940002,118.489807,7109300
2019-04-15,122.379997,124.809998,119.510002,120.989998,117.566689,7602800
2019-04-22,120.059998,122.739998,119.750000,121.160004,117.731880,6090800
2019-04-29,121.169998,131.039993,119.800003,130.889999,127.186577,11610500
2019-05-06,127.320000,129.630005,123.470001,126.070000,122.502953,6165500
2019-05-13,123.599998,126.239998,119.769997,124.879997,121.346619,5575900
2019-05-20,123.699997,125.970001,122.410004,123.680000,120.180573,4990500
2019-05-27,124.110001,124.919998,120.970001,121.760002,118.314903,4091100
2019-06-03,121.199997,123.000000,116.389999,120.970001,117.547249,9447200
2019-06-10,122.019997,125.580002,121.790001,124.129997,121.315285,4766600
2019-06-17,124.099998,124.449997,114.760002,114.839996,112.235931,8815900
2019-06-24,114.589996,121.339996,114.389999,121.209999,118.461494,8418900
2019-07-01,122.000000,122.900002,115.099998,115.400002,112.783241,7150200
2019-07-08,115.000000,115.320000,109.239998,110.139999,107.642517,13621700
2019-07-15,110.449997,115.059998,110.089996,110.150002,107.652290,11878000
2019-07-22,110.580002,115.949997,110.099998,113.959999,111.375893,14059400
2019-07-29,113.750000,117.970001,109.820000,110.730003,108.219139,10579200
2019-08-05,108.769997,110.459999,105.760002,109.250000,106.772697,8193300
2019-08-12,108.650002,109.239998,102.870003,105.180000,102.794991,7269700
2019-08-19,106.540001,108.690002,102.139999,102.529999,100.205078,6206500
2019-08-26,103.269997,105.500000,100.690002,104.279999,101.915390,6609700
2019-09-02,103.000000,108.879997,100.639999,108.410004,105.951752,6099000
2019-09-09,109.070000,115.629997,108.489998,114.830002,112.226166,6632600
2019-09-16,112.089996,114.790001,110.860001,111.680000,109.147591,6391300
2019-09-23,110.959999,111.629997,105.150002,107.029999,105.330162,8384300
2019-09-30,108.000000,109.339996,101.680000,103.309998,101.669235,7427900
2019-10-07,102.809998,108.480003,100.470001,107.570000,105.861588,7195400
2019-10-14,107.000000,111.650002,106.889999,111.180000,109.414246,5951600
2019-10-21,112.000000,112.949997,100.000000,111.370003,109.601242,6398100
2019-10-28,111.510002,115.750000,107.160004,111.180000,109.414246,9622000
2019-11-04,112.209999,115.820000,111.080002,114.529999,112.711044,7873700
2019-11-11,113.470001,118.220001,112.830002,117.889999,116.017677,7319800
2019-11-18,118.000000,120.099998,115.519997,119.129997,117.237991,9594700
2019-11-25,119.800003,121.309998,118.570000,120.019997,118.113853,5725300
2019-12-02,120.160004,122.489998,116.889999,122.070000,120.131294,8863200
2019-12-09,121.349998,126.839996,120.010002,125.639999,123.644600,9242100
2019-12-16,126.589996,132.490005,125.279999,131.080002,128.998215,10937400
2019-12-23,130.949997,134.600006,130.809998,133.330002,132.019547,3761900
2019-12-30,133.720001,134.800003,131.809998,133.490005,132.177979,3862400
2020-01-06,131.589996,135.059998,130.020004,133.190002,131.880920,6221700
2020-01-13,133.210007,135.320007,132.020004,135.050003,133.722641,4936500
2020-01-20,133.199997,133.350006,123.470001,126.510002,125.266586,10019300
2020-01-27,118.589996,123.820000,115.489998,117.080002,115.929268,15743900
2020-02-03,116.360001,122.099998,110.519997,111.550003,110.453621,16417400
2020-02-10,110.779999,118.029999,109.519997,113.160004,112.047798,15667100
2020-02-17,112.489998,112.760002,105.150002,106.110001,105.067085,11730000
2020-02-24,99.949997,101.000000,70.500000,80.410004,79.619682,47857100
2020-03-02,81.500000,81.940002,60.360001,65.010002,64.371040,58774100
2020-03-09,56.230000,56.299999,28.610001,32.330002,32.330002,129576900
2020-03-16,29.900000,35.480000,19.250000,23.809999,23.809999,107316100
2020-03-23,24.030001,49.869999,22.770000,34.500000,34.500000,147311700
2020-03-30,32.310001,35.650002,22.250000,24.389999,24.389999,131753300
2020-04-06,26.799999,45.119999,25.850000,40.220001,40.220001,159636300
2020-04-13,36.320000,39.000000,33.009998,37.389999,37.389999,138575200
2020-04-20,35.509998,37.480000,33.500000,35.680000,35.680000,76821100
2020-04-27,36.330002,48.599998,35.860001,40.770000,40.770000,112666000
2020-05-04,37.610001,42.270000,36.000000,39.919998,39.919998,93428700
2020-05-11,39.110001,39.480000,31.410000,37.450001,37.450001,83531900
2020-05-18,41.200001,45.400002,39.709999,43.139999,43.139999,113198100
2020-05-25,47.110001,55.320000,46.669998,51.869999,51.869999,99773000
2020-06-01,52.000000,74.589996,51.560001,69.440002,69.440002,150876800
2020-06-08,75.059998,75.550003,54.070000,61.180000,61.180000,135806900
2020-06-15,55.750000,66.889999,54.720001,55.270000,55.270000,110023100
2020-06-22,53.500000,54.599998,45.250000,46.410000,46.410000,107780500
2020-06-29,46.090000,55.619999,45.060001,49.509998,49.509998,63968900
2020-07-06,50.290001,51.950001,46.130001,51.770000,51.770000,70135900
2020-07-13,52.090000,58.680000,47.139999,53.139999,53.139999,85356100
2020-07-20,53.820000,54.779999,49.400002,50.830002,50.830002,42025100
2020-07-27,50.580002,51.990002,47.880001,48.709999,48.709999,35282700
2020-08-03,47.580002,52.330002,45.709999,52.099998,52.099998,43879800
2020-08-10,51.110001,62.189999,51.110001,60.500000,60.500000,68464500
2020-08-17,60.349998,64.150002,58.560001,61.529999,61.529999,37749600
2020-08-24,63.040001,71.250000,61.200001,70.120003,70.120003,49649100
2020-08-31,70.129997,74.440002,65.669998,71.949997,71.949997,41391100
2020-09-07,70.019997,74.070000,67.610001,69.339996,69.339996,24588200
2020-09-14,70.330002,71.250000,64.519997,65.449997,65.449997,35540100
2020-09-21,62.090000,65.099998,58.270000,64.589996,64.589996,33398800
2020-09-28,66.129997,68.209999,62.299999,65.260002,65.260002,28449500
2020-10-05,65.000000,72.110001,64.500000,71.089996,71.089996,26592800
2020-10-12,70.360001,70.730003,57.849998,58.830002,58.830002,60516900
2020-10-19,59.520000,64.769997,58.770000,64.480003,64.480003,27734800
2020-10-26,62.220001,62.270000,51.330002,56.419998,56.419998,52820500
2020-11-02,55.000000,60.320000,53.849998,58.570000,58.570000,24428500
2020-11-09,73.269997,78.860001,67.669998,70.610001,70.610001,61122000
2020-11-16,75.790001,77.230003,72.529999,72.580002,72.580002,31970000
2020-11-23,73.559998,82.589996,73.559998,81.480003,81.480003,20377600
2020-11-30,82.000000,85.099998,75.970001,82.730003,82.730003,27637400
2020-12-07,82.250000,84.970001,76.260002,76.459999,76.459999,27370300
2020-12-14,78.809998,79.430000,70.750000,72.290001,72.290001,25361800
2020-12-21,69.010002,72.870003,68.570000,70.660004,70.660004,15030000
2020-12-28,71.900002,75.750000,70.860001,74.690002,74.690002,18083800
2021-01-04,74.800003,75.489998,69.889999,72.970001,72.970001,20472700
2021-01-11,71.300003,76.529999,70.769997,72.919998,72.919998,16613400
2021-01-18,74.000000,75.160004,70.660004,71.959999,71.959999,10674500
2021-01-25,70.730003,70.860001,64.260002,65.000000,65.000000,28035400
2021-02-01,65.949997,72.989998,64.660004,71.580002,71.580002,17013200
2021-02-08,72.500000,72.500000,66.650002,67.629997,67.629997,16559400
2021-02-15,69.000000,79.730003,68.379997,78.870003,78.870003,24620400
2021-02-22,79.570000,99.239998,79.010002,93.269997,93.269997,51013500
2021-03-01,92.779999,97.360001,80.550003,86.510002,86.510002,58748500
2021-03-08,87.989998,92.089996,85.239998,90.220001,90.220001,22809000
2021-03-15,92.250000,96.900002,86.529999,90.720001,90.720001,27455100
2021-03-22,89.459999,90.260002,78.860001,84.559998,84.559998,26760100
2021-03-29,84.650002,87.820000,81.599998,86.669998,86.669998,10836700
2021-04-05,89.440002,95.300003,87.430000,89.879997,89.879997,21015800
2021-04-12,89.029999,89.029999,83.599998,85.389999,85.389999,15719400
2021-04-19,85.120003,86.550003,79.029999,85.809998,85.809998,15951300
